2017-02-08,69,0
2017-02-09,123,7.0
2017-02-09,40,7.0
2017-02-09,69,0
2017-02-10,123,7.0
2017-02-10,40,7.0
2017-02-10,69,10.0
2017-02-11,123,0
2017-02-11,40,7.0
2017-02-11,69,10.0
2017-02-12,123,0
2017-02-12,40,0
2017-02-12,69,0
2017-02-13,123,7.0
2017-02-13,40,7.0
2017-02-13,69,0
2017-02-14,123,7.0
2017-02-14,40,7.0
2017-02-14,69,10.0
2017-02-15,123,6.0
2017-02-15,40,7.0
2017-02-15,69,16.0
2017-02-16,123,7.0
2017-02-16,40,7.0
2017-02-16,69,0
2017-02-17,123,0
2017-02-17,40,7.0
2017-02-17,69,12.0
2017-02-18,123,7.0
2017-02-18,40,7.0
2017-02-18,69,0
2017-02-19,123,0
2017-02-19,40,0
2017-02-19,69,0
2017-02-20,123,8.0
2017-02-20,40,7.0
2017-02-20,69,12.0
2017-02-21,123,7.0
2017-02-21,40,9.0
2017-02-21,69,0
2017-02-22,123,8.0
2017-02-22,40,8.0
2017-02-22,69,12.0
2017-02-23,123,7.0
2017-02-23,40,8.0
2017-02-23,69,10.0
2017-02-24,123,0
2017-02-24,40,0
2017-02-24,69,0
2017-02-25,123,7.0
2017-02-25,40,8.0
2017-02-25,69,10.0
2017-02-26,123,0
2017-02-26,40,0
2017-02-26,69,0
2017-02-27,123,6.0
2017-02-27,40,8.0
2017-02-27,69,8.0
2017-02-28,123,7.0
2017-02-28,40,8.0
2017-02-28,69,10.0
2017-03-01,123,7.0
2017-03-01,40,8.0
2017-03-01,69,10.0
2017-03-02,123,6.0
2017-03-02,40,8.0
2017-03-02,69,10.0
2017-03-03,123,5.0
2017-03-03,40,8.0
2017-03-03,69,0
2017-03-04,123,5.0
2017-03-04,40,9.0
2017-03-04,69,10.0
2017-03-05,123,0
2017-03-05,40,0
2017-03-05,69,0
2017-03-06,123,5.0
2017-03-06,40,8.0
2017-03-06,69,8.0
2017-03-07,123,6.0
2017-03-07,40,8.0
2017-03-07,69,10.0
2017-03-08,123,5.0
2017-03-08,40,7.0
2017-03-08,69,0
2017-03-09,123,5.0
2017-03-09,40,7.0
2017-03-09,69,10.0
2017-03-10,123,5.0
2017-03-10,40,7.0
2017-03-10,69,8.0
2017-03-11,123,5.0
2017-03-11,40,7.0
2017-03-11,69,0
2017-03-12,123,0
2017-03-12,40,0
2017-03-12,69,0
2017-03-13,123,0
2017-03-13,40,0
2017-03-13,69,0
2017-03-14,123,5.0
2017-03-14,40,7.0
2017-03-14,69,8.0
2017-03-15,123,5.0
2017-03-15,40,7.0
2017-03-15,69,10.0
2017-03-16,123,6.0
2017-03-16,40,7.0
2017-03-16,69,0
2017-03-17,123,6.0
2017-03-17,40,8.0
2017-03-17,69,7.0
2017-03-18,123,6.0
2017-03-18,40,8.0
2017-03-18,69,12.0
2017-03-19,123,0
2017-03-19,40,0
2017-03-19,69,0
2017-03-20,123,6.0
2017-03-20,40,8.0
2017-03-20,69,0
2017-03-21,123,6.0
2017-03-21,40,8.0
2017-03-21,69,10.0
2017-03-22,123,5.0
2017-03-22,40,7.0
2017-03-22,69,8.0
2017-03-23,123,6.0
2017-03-23,40,7.0
2017-03-23,69,8.0
2017-03-24,123,6.0
2017-03-24,40,8.0
2017-03-24,69,10.0
2017-03-25,123,7.0
2017-03-25,40,8.0
2017-03-25,69,10.0
2017-03-26,123,0
2017-03-26,40,0
2017-03-26,69,0
2017-03-27,123,8.0
2017-03-27,40,8.0
2017-03-27,69,10.0
2017-03-28,123,7.0
2017-03-28,40,8.0
2017-03-28,69,8.0
2017-03-29,123,8.0
2017-03-29,40,9.0
2017-03-29,69,10.0
2017-03-30,123,7.0
2017-03-30,40,9.0
2017-03-30,69,10.0
2017-03-31,123,8.0
2017-03-31,40,9.0
2017-03-31,69,8.0
2017-04-01,123,0
2017-04-01,40,8.0
2017-04-01,69,0
2017-04-02,123,0
2017-04-02,40,0
2017-04-02,69,0
2017-04-03,123,7.0
2017-04-03,40,8.0
2017-04-03,69,8.0
2017-04-04,123,0
2017-04-04,40,0
2017-04-04,69,0
2017-04-05,123,8.0
2017-04-05,40,8.0
2017-04-05,69,10.0
2017-04-06,123,8.0
2017-04-06,40,8.0
2017-04-06,69,8.0
2017-04-07,123,7.0
2017-04-07,40,8.0
2017-04-07,69,10.0
2017-04-08,123,8.0
2017-04-08,40,8.0
2017-04-08,69,10.0
2017-04-09,123,0
2017-04-09,40,0
2017-04-09,69,0
2017-04-10,123,0
2017-04-10,40,9.0
2017-04-10,69,8.0
2017-04-11,123,8.0
2017-04-11,40,9.0
2017-04-11,69,8.0
2017-04-12,123,7.0
2017-04-12,40,9.0
2017-04-12,69,8.0
2017-04-13,123,7.0
2017-04-13,40,9.0
2017-04-13,69,8.0
2017-04-14,123,0
2017-04-14,40,0
2017-04-14,69,0
2017-04-15,123,7.0
2017-04-15,40,9.0
2017-04-15,69,8.0
2017-04-16,123,0
2017-04-16,40,0
2017-04-16,69,0
2017-04-17,123,7.0
2017-04-17,40,8.0
2017-04-17,69,8.0
2017-04-18,123,8.0
2017-04-18,40,8.0
2017-04-18,69,8.0
2017-04-19,123,7.0
2017-04-19,40,8.0
2017-04-19,69,8.0
2017-04-20,123,7.0
2017-04-20,40,8.0
2017-04-20,69,8.0
2017-04-21,123,7.0
2017-04-21,40,8.0
2017-04-21,69,7.0
2017-04-22,123,8.0
2017-04-22,40,8.0
2017-04-22,69,0
2017-04-23,123,0
2017-04-23,40,0
2017-04-23,69,0
2017-04-24,123,8.0
2017-04-24,40,8.0
2017-04-24,69,10.0
2017-04-25,123,8.0
2017-04-25,40,8.0
2017-04-25,69,8.0
2017-04-26,123,7.0
2017-04-26,40,8.0
2017-04-26,69,8.0
2017-04-27,123,8.0
2017-04-27,40,8.0
2017-04-27,69,8.0
2017-04-28,123,8.0
2017-04-28,40,8.0
2017-04-28,69,10.0
2017-04-29,123,9.0
2017-04-29,40,8.0
2017-04-29,69,12.0
2017-04-30,123,0
2017-04-30,40,0
2017-04-30,69,0
2017-05-01,40,8.0
2017-05-01,69,10.0
2017-05-02,40,8.0
2017-05-02,69,10.0
2017-05-03,40,8.0
2017-05-03,69,10.0
2017-05-04,40,8.0
2017-05-04,69,10.0
2017-05-05,40,8.0
2017-05-05,69,8.0
2017-05-06,40,8.0
2017-05-06,69,8.0
2017-05-07,40,0
2017-05-07,69,0
2017-05-08,40,8.0
2017-05-08,69,10.0
2017-05-09,40,8.0
2017-05-09,69,10.0
2017-05-10,40,0
2017-05-10,69,0
2017-05-11,40,8.0
2017-05-11,69,10.0
2017-05-12,40,8.0
2017-05-12,69,10.0
2017-05-13,40,8.0
2017-05-13,69,10.0
2017-05-14,40,0
2017-05-14,69,0
2017-05-15,40,9.0
2017-05-15,69,10.0
2017-05-16,40,9.0
2017-05-16,69,10.0
2017-05-17,40,9.0
2017-05-17,69,10.0
2017-05-18,40,9.0
2017-05-18,69,10.0
2017-05-19,40,9.0
2017-05-19,69,10.0
2017-05-20,40,9.0
2017-05-20,69,10.0
2017-05-21,40,0
2017-05-21,69,0
2017-05-22,40,9.0
2017-05-22,69,10.0
2017-05-23,40,9.0
2017-05-23,69,10.0
2017-05-24,40,10.0
2017-05-24,69,10.0
2017-05-25,40,10.0
2017-05-25,69,0
2017-05-26,40,9.0
2017-05-26,69,0
2017-05-27,40,9.0
2017-05-27,69,10.0
2017-05-28,40,0
2017-05-28,69,0
2017-05-29,40,10.0
2017-05-29,69,10.0
2017-05-30,40,10.0
2017-05-30,69,10.0
2017-05-31,40,10.0
2017-05-31,69,10.0
2017-06-01,69,10.0
2017-06-02,69,8.0
2017-06-03,69,10.0
2017-06-04,69,0
2017-06-05,69,10.0
2017-06-06,69,0
2017-06-07,69,10.0
2017-06-08,69,0
2017-06-09,69,10.0
2017-06-10,69,10.0
2017-06-11,69,0
2017-06-12,69,10.0
2017-06-13,69,0
2017-06-14,69,0
2017-06-15,69,0
2017-06-16,69,0
2017-06-17,69,0
2017-06-18,69,0
2017-06-19,69,0
2017-06-20,69,0
2017-06-21,69,0
2017-06-22,69,0
2017-06-23,69,0
2017-06-24,69,0
2017-06-25,69,0
2017-06-26,69,0
2017-06-27,69,0
2017-06-28,69,0
2017-06-29,69,0
2017-06-30,69,0
2017-07-01,69,0
2017-07-02,69,0
2017-07-03,69,0
2017-07-04,69,0
2017-07-05,69,0
2017-07-06,69,0
2017-07-07,69,0
2017-07-08,69,0
2017-07-09,69,0
2017-07-10,69,10.0
2017-07-11,69,0
2017-07-12,69,0
2017-07-13,69,0
2017-07-14,69,0
2017-07-15,69,0
2017-07-16,69,0
2017-07-17,69,0
2017-07-18,69,0
2017-07-19,69,0
2017-07-20,69,0
2017-07-21,69,0
2017-07-22,69,0
2017-07-23,69,0
2017-07-24,69,0
2017-07-25,69,0
2017-07-26,69,0
2017-07-27,69,0
2017-07-28,69,0
2017-07-29,69,0
2017-07-30,69,0
2017-07-31,69,0
2017-12-01,123,20.0
2017-12-01,40,18.0
2017-12-01,69,0
2017-12-02,123,0
2017-12-02,40,0
2017-12-02,69,0
2017-12-03,123,0
2017-12-03,40,0
2017-12-03,69,0
2017-12-04,123,20.0
2017-12-04,40,18.0
2017-12-04,69,0
2017-12-05,123,21.0
2017-12-05,40,0
2017-12-05,69,0
2017-12-06,123,20.0
2017-12-06,40,16.0
2017-12-06,69,15.0
2017-12-07,123,20.0
2017-12-07,40,15.0
2017-12-07,69,14.0
2017-12-08,123,19.0
2017-12-08,40,15.0
2017-12-08,69,14.0
2017-12-09,123,20.0
2017-12-09,40,15.0
2017-12-09,69,12.0
2017-12-10,123,0
2017-12-10,40,0
2017-12-10,69,0
2017-12-11,123,13.0
2017-12-11,40,14.0
2017-12-11,69,11.0
2017-12-12,123,12.0
2017-12-12,40,13.0
2017-12-12,69,10.0
2017-12-13,123,11.0
2017-12-13,40,13.0
2017-12-13,69,11.0
2017-12-14,123,12.0
2017-12-14,40,13.0
2017-12-14,69,10.0
2017-12-15,123,12.0
2017-12-15,40,12.0
2017-12-15,69,10.0
2017-12-16,123,11.0
2017-12-16,40,12.0
2017-12-16,69,10.0
2017-12-17,123,0
2017-12-17,40,0
2017-12-17,69,0
2017-12-18,123,12.0
2017-12-18,40,10.0
2017-12-18,69,10.0
2017-12-19,123,11.0
2017-12-19,40,10.0
2017-12-19,69,10.0
2017-12-20,123,12.0
2017-12-20,40,10.0
2017-12-20,69,10.0
2017-12-21,123,11.0
2017-12-21,40,9.0
2017-12-21,69,10.0
2017-12-22,123,10.0
2017-12-22,40,9.0
2017-12-22,69,10.0
2017-12-23,123,11.0
2017-12-23,40,9.0
2017-12-23,69,10.0
2017-12-24,123,0
2017-12-24,40,0
2017-12-24,69,0
2017-12-25,123,0
2017-12-25,40,0
2017-12-25,69,0
2017-12-26,123,12.0
2017-12-26,40,9.0
2017-12-26,69,10.0
2017-12-27,123,11.0
2017-12-27,40,9.0
2017-12-27,69,10.0
2017-12-28,123,12.0
2017-12-28,40,9.0
2017-12-28,69,10.0
2017-12-29,123,11.0
2017-12-29,40,9.0
2017-12-29,69,10.0
2017-12-30,123,10.0
2017-12-30,40,9.0
2017-12-30,69,9.0
2017-12-31,123,0
2017-12-31,40,0
2017-12-31,69,0
